fixture.id,fixture.referee,fixture.timezone,fixture.date,fixture.timestamp,fixture.periods.first,fixture.periods.second,fixture.venue.id,fixture.venue.name,fixture.venue.city,fixture.status.long,fixture.status.short,fixture.status.elapsed,league.id,league.name,league.country,league.logo,league.flag,league.season,league.round,teams.home.id,teams.home.name,teams.home.logo,teams.home.winner,teams.away.id,teams.away.name,teams.away.logo,teams.away.winner,goals.home,goals.away,score.halftime.home,score.halftime.away,score.fulltime.home,score.fulltime.away,score.extratime.home,score.extratime.away,score.penalty.home,score.penalty.away
878322,Daniel Trujillo,UTC,2022-08-14T20:00:00+00:00,1660507200,1660507200.0,1660510800.0,6674,Estadio Municipal de El Plantío,Burgos,Match Finished,FT,90.0,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 1,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,True,535,Malaga,https://media.api-sports.io/football/teams/535.png,False,1.0,0.0,0.0,0.0,1.0,0.0,,,,
878323,José López,UTC,2022-08-15T20:00:00+00:00,1660593600,1660593600.0,1660597200.0,3976,Estadio Municipal Cartagonova,Cartagena,Match Finished,FT,90.0,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 1,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,False,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,True,2.0,3.0,1.0,1.0,2.0,3.0,,,,
878324,Adrián Cordero,UTC,2022-08-13T15:00:00+00:00,1660402800,1660402800.0,1660406400.0,1472,Estadio Municipal de Ipurúa,Eibar,Match Finished,FT,90.0,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 1,545,Eibar,https://media.api-sports.io/football/teams/545.png,True,719,Tenerife,https://media.api-sports.io/football/teams/719.png,False,2.0,1.0,0.0,0.0,2.0,1.0,,,,
878325,Luis Milla,UTC,2022-08-13T21:00:00+00:00,1660424400,1660424400.0,1660428000.0,1481,Estadio de Gran Canaria,Las Palmas de Gran Canaria,Match Finished,FT,90.0,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 1,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,,0.0,0.0,0.0,0.0,0.0,0.0,,,,
878326,David Gálvez,UTC,2022-08-13T17:00:00+00:00,1660410000,1660410000.0,1660413600.0,2920,Estadio Municipal de Anduva,Miranda de Ebro,Match Finished,FT,90.0,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 1,799,Mirandes,https://media.api-sports.io/football/teams/799.png,,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,,1.0,1.0,1.0,1.0,1.0,1.0,,,,
878327,Alejandro Quintero,UTC,2022-08-14T15:30:00+00:00,1660491000,1660491000.0,1660494600.0,3516,Campos de Sport de El Sardinero,Santander,Match Finished,FT,90.0,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 1,4665,Racing Santander,https://media.api-sports.io/football/teams/4665.png,False,9595,Villarreal II,https://media.api-sports.io/football/teams/9595.png,True,0.0,2.0,0.0,0.0,0.0,2.0,,,,
878328,Víctor García,UTC,2022-08-13T19:00:00+00:00,1660417200,1660417200.0,1660420800.0,1464,Estadio Municipal de Butarque,Leganés,Match Finished,FT,90.0,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 1,537,Leganes,https://media.api-sports.io/football/teams/537.png,False,542,Alaves,https://media.api-sports.io/football/teams/542.png,True,1.0,2.0,0.0,1.0,1.0,2.0,,,,
878329,Andrés Fuentes,UTC,2022-08-15T15:30:00+00:00,1660577400,1660577400.0,1660581000.0,1490,Estadio Nuevo Carlos Tartiere,Oviedo,Match Finished,FT,90.0,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 1,718,Oviedo,https://media.api-sports.io/football/teams/718.png,False,8157,FC Andorra,https://media.api-sports.io/football/teams/8157.png,True,0.0,1.0,0.0,0.0,0.0,1.0,,,,
878330,Iosu Galech,UTC,2022-08-14T17:30:00+00:00,1660498200,1660498200.0,1660501800.0,12463,Estadio Can Misses – Power Electronic,Ibiza,Match Finished,FT,90.0,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 1,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,False,715,Granada CF,https://media.api-sports.io/football/teams/715.png,True,0.0,2.0,0.0,0.0,0.0,2.0,,,,
878331,Jon González,UTC,2022-08-12T19:00:00+00:00,1660330800,1660330800.0,1660334400.0,1482,Estadio Ciudad de Valencia,Valencia,Match Finished,FT,90.0,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 1,539,Levante,https://media.api-sports.io/football/teams/539.png,,726,Huesca,https://media.api-sports.io/football/teams/726.png,,0.0,0.0,0.0,0.0,0.0,0.0,,,,
